"","Topic 1","Topic 2","Topic 3","Topic 4","Topic 5","Topic 6","Topic 7","Topic 8","Topic 9","Topic 10","Topic 11","Topic 12","Topic 13","Topic 14","Topic 15"
"1","right","can","parti","nation","work","year","will","one","man","busi","law","america","may","know","govern"
"2","freedom","peopl","republican","world","famili","presid","must","countri","see","industri","congress","new","shall","want","state"
"3","free","time","chang","peac","job","first","everi","mani","hope","product","shall","american","public","say","power"
"4","peopl","great","polit","war","tax","last","make","place","day","increas","without","let","duti","just","unit"
"5","nation","now","made","forc","help","ago","believ","take","land","labor","execut","futur","upon","way","union"
"6","human","nation","democrat","polici","children","thank","never","anoth","love","upon","act","world","confid","well","constitut"
"7","men","much","peopl","defens","million","offic","american","hand","life","import","may","live","spirit","think","interest"
"8","liberti","good","differ","strength","care","tonight","need","call","heart","trade","legisl","togeth","servic","thing","general"
"9","equal","long","elect","militari","economi","accept","mean","just","live","protect","order","today","countri","get","citizen"
"10","life","ever","now","arm","pay","friend","give","part","god","public","secur","come","trust","like","form"
"11","justic","histori","problem","strong","school","next","continu","end","american","use","upon","better","honor","dont","principl"
"12","progress","done","decis","secur","creat","proud","alway","citizen","stand","develop","constitut","build","best","back","right"
"13","caus","prosper","question","danger","program","convent","support","communiti","young","system","subject","promis","patriot","that","limit"
"14","among","yet","vote","intern","valu","said","lead","system","men","tariff","effect","opportun","faith","fight","preserv"
"15","democraci","less","administr","use","plan","hous","whether","immigr","everi","market","enforc","generat","purpos","tell","feder"
"16","civil","fail","truth","also","educ","four","bring","other","faith","revenu","pass","centuri","support","ive","exist"
"17","individu","still","record","defend","save","day","best","serv","rememb","interest","administr","challeng","high","hard","within"
"18","seek","fear","person","maintain","need","sinc","sure","number","across","produc","proper","home","experi","talk","part"
"19","moral","without","leadership","foreign","health","say","pledg","even","women","price","necessari","ask","feel","someth","whole"
"20","common","noth","face","europ","worker","senat","commit","like","moment","benefit","practic","begin","oblig","good","institut"
